CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
1051,0,2013,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,1,0,0,0,0,0,0,1,0,0,United Kingdom,Business Products and Services (B2B),0.0,0,0,0,3.0,-0.403355023220701,0,1,0,0,1,4.0,2007.0,0
1053,1,2013,0,1,0.1101973,12.5,1,1,0,0,0,0,0,1,0.424024116507065,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,,,1,8,0,0,0,2.66666666666667,1981.33333333333,0
1055,1,2014,2,1,0.97935747,14.2857142857143,1,0,1,0,0,0,0,1,0.0776250050116821,3,0,0,0,2.95573316,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.79,1,0,0,33.0,-0.403355023220701,0,7,0,0,1,3.5,2001.5,0
1056,1,2014,2,1,0.67209219,0.0,1,0,0,1,0,0,0,1,-0.312506146769283,3,0,0,0,2.21917948,0,0,1,0,0,0,0,0,0,0,Germany,Information Technology,93.68,0,0,0,1244.0,-0.403355023220701,0,4,0,0,1,3.0,2007.0,0
1057,0,2014,0,1,0.0,0.0,1,0,0,0,0,0,0,1,0.472319218915207,3,0,0,0,0.05,1,0,0,0,0,0,0,1,0,0,United Kingdom,Business Products and Services (B2B),0.0,0,0,0,3113.0,0.653209576255189,0,3,0,0,1,4.0,2009.33333333333,1
1058,0,2015,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,89.94,0,0,0,,-0.403355023220701,0,2,0,0,0,2.0,2005.0,0
1060,1,2014,0,1,1.55516708565868,0.0,1,0,1,0,0,0,0,1,0.0625420782108396,3,0,0,0,2.63537884666667,0,0,0,0,0,0,0,0,0,0,Switzerland,Information Technology,0.0,0,0,0,25.8,0.289814070449518,1,11,0,0,5,4.0,2008.0,0
1061,0,2013,2,1,2.31823884,100.0,1,0,0,0,0,0,1,0,1.88318603142174,2,0,0,0,3.67385858,0,0,1,0,0,0,0,0,0,0,France,Information Technology,91.03999999999999,0,0,1,143.5,1.59893459018227,0,4,0,0,2,4.0,2005.5,1
1062,0,2008,2,1,0.72495848,50.0,1,0,1,0,0,0,0,0,-0.0287358091793985,2,0,0,0,0.916666666666667,1,0,1,0,0,0,0,0,0,0,Ireland,Healthcare,87.09,0,0,1,1092.33333333333,-0.0287358091793985,0,2,0,0,3,3.0,1987.0,0
1063,0,2013,0,2,0.59760665,50.0,0,0,0,1,0,0,0,0,-0.403355023220701,2,0,0,0,0.16585616,1,0,1,0,0,0,1,0,0,0,Spain,Information Technology,95.18,0,0,0,65.0,-0.403355023220701,0,2,0,0,1,4.0,2003.0,0
1065,0,2014,1,1,0.0279219,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.03159852,1,0,0,0,0,0,0,1,0,0,Italy,Information Technology,80.38,0,0,0,124.0,-0.403355023220701,0,3,0,0,1,4.0,2014.0,0
1067,0,2014,1,1,0.01842846,0.0,1,0,0,0,0,0,0,0,-0.092740663020117,2,0,0,0,0.01767298,1,0,0,0,0,0,0,1,0,0,Netherlands,Consumer Products and Services (B2C),89.16,0,0,0,1569.0,0.217873697180467,0,2,0,0,1,3.0,1995.0,0
1068,0,2012,0,1,0.03226245,0.0,1,0,1,0,0,0,0,0,0.386356315073293,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Italy,Business Products and Services (B2B),92.32,0,0,0,,2.3920948241496,0,4,1,0,0,4.0,2006.25,0
1069,0,2012,0,1,0.0,25.0,0,0,0,0,0,0,0,0,-0.312506146769283,1,0,0,0,0.16809089,1,0,0,0,0,0,0,1,0,0,Finland,Business Products and Services (B2B),0.0,0,0,0,60.0,-0.403355023220701,0,4,0,0,1,,,0
1070,0,2013,1,1,0.1125,0.0,0,0,1,0,0,0,0,0,-0.0399595174150297,1,0,0,0,0.20971374,1,0,0,0,0,0,0,1,0,0,United Kingdom,Financial Services,0.0,0,0,0,1315.0,-0.0399595174150297,0,1,0,0,1,4.0,2011.0,1
1072,0,2014,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Belgium,Consumer Products and Services (B2C),0.0,0,0,0,,-0.0399595174150297,1,3,0,0,0,3.5,2008.0,1
1073,0,2014,0,1,0.12663892,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,88.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,2010.5,0
1074,0,2013,0,1,0.24110257,0.0,1,1,0,0,0,0,1,1,0.705896382954477,5,0,0,0,1.61,0,0,1,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),99.82,1,0,0,11.0,-0.0399595174150297,0,6,0,0,1,3.6,2004.8,1
1075,0,2013,0,2,0.962406555974876,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.10787905,1,0,0,0,0,0,0,0,0,0,Spain,Information Technology,0.0,0,0,0,87.0,-0.403355023220701,0,1,0,0,1,,,0
1076,1,2014,0,2,0.01929604,0.0,0,1,0,0,0,0,1,1,-0.403355023220701,5,0,0,1,0.01767298,1,0,0,0,0,0,0,1,0,0,Netherlands,Information Technology,91.66499999999999,1,0,0,1569.0,-0.403355023220701,0,6,0,0,1,3.0,2013.0,0
1077,0,2014,0,1,0.01918226,0.0,0,0,0,0,0,0,0,0,-0.21604541620005,2,0,0,0,0.01767298,1,0,0,0,0,0,0,1,0,0,Netherlands,Energy,0.0,0,0,0,1569.0,-0.0287358091793985,0,2,0,0,1,,,0
1078,0,2013,0,1,0.0,50.0,1,1,0,1,0,0,0,0,-0.403355023220701,2,0,0,0,0.26047953,1,0,0,0,0,0,0,1,0,0,Spain,Information Technology,94.12,0,0,0,660.0,-0.403355023220701,0,2,0,0,1,3.5,2008.5,0
1079,1,2013,0,2,0.33963762,15.3846153846154,1,1,0,1,0,0,0,1,0.587432037931227,7,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,94.07499999999999,2,1,0,118.0,1.07430961175964,1,13,0,0,1,3.9,2001.8,1
1080,0,2013,0,1,0.697082352746075,50.0,1,1,1,1,1,1,1,1,0.276696952614065,2,0,0,0,0.727537915,0,0,1,0,0,0,1,0,0,0,Poland,Healthcare,0.0,0,0,0,36.0,-0.0287358091793985,0,12,0,0,2,4.5,2001.0,0
1083,0,2014,0,1,0.02039986,0.0,1,0,0,0,1,0,0,0,0.586881057103954,2,0,0,0,0.01767298,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,91.80666666666667,0,0,0,1569.0,0.581269202986138,0,2,0,0,1,3.0,2010.5,0
1084,0,2013,0,1,0.02718307,20.0,1,0,0,0,0,0,0,1,-0.253081203273738,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Business Products and Services (B2B),99.7,1,0,0,,-0.403355023220701,0,10,0,0,0,3.66666666666667,2003.0,1
1085,0,2013,1,1,0.81753779,33.3333333333333,0,0,0,0,0,0,0,0,-0.226732207582082,1,0,0,0,3.11052895,0,0,1,0,0,0,0,0,0,0,Switzerland,Consumer Products and Services (B2C),0.0,0,0,0,164.0,0.811631103485564,0,9,0,0,2,3.0,,0
1090,0,2010,0,1,0.0,25.0,1,0,0,0,0,0,0,0,-0.186848916338598,3,0,0,0,1.03,1,0,0,0,0,0,0,0,0,0,Sweden,Consumer Products and Services (B2C),91.83,0,0,0,519.0,-0.403355023220701,0,4,0,0,1,3.5,1999.5,0
1091,0,2012,0,1,0.0,0.0,1,0,1,0,0,0,0,0,-0.0751469478184212,3,0,0,0,0.02,1,0,0,0,0,0,0,1,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,259.0,0.217873697180467,0,3,0,0,1,4.0,,1
1092,0,2012,0,1,0.16821763,0.0,1,1,0,0,1,1,1,1,-0.403355023220701,5,0,0,0,0.16821763,0,0,0,0,1,0,0,0,0,0,Spain,Information Technology,0.0,0,0,0,1.0,-0.403355023220701,1,7,0,0,1,3.57142857142857,2002.0,0
1094,1,2014,0,2,0.14073578,33.3333333333333,1,0,0,0,0,0,0,1,0.161700854098546,3,0,0,0,0.04956576,1,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),90.5,0,0,0,31.0,0.553797888890067,0,3,1,0,2,3.66666666666667,2011.66666666667,0
1095,0,2014,1,1,0.93120376,0.0,0,0,0,0,0,0,0,0,0.18895257910675,2,0,0,0,0.93120376,0,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,1.0,0.417864675628529,1,2,0,0,1,3.0,2015.0,0
1098,0,2014,0,1,0.1,50.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),93.12666666666667,0,0,0,,-0.403355023220701,0,2,0,0,0,3.0,1987.5,0
1099,0,2014,0,1,0.27276013,40.0,1,0,0,0,0,1,0,0,-0.403355023220701,0,0,0,0,0.26047953,1,0,0,0,0,0,0,0,0,0,Spain,Healthcare,88.305,0,0,0,660.0,-0.403355023220701,0,5,0,0,1,3.33333333333333,2005.0,0
1100,0,2013,0,1,0.0,0.0,1,0,0,1,0,0,0,0,-0.282223187952144,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,,-0.0399595174150297,0,3,0,0,0,3.66666666666667,2004.66666666667,0
1101,0,2013,0,1,0.0,100.0,1,0,0,1,0,0,0,0,-0.403355023220701,3,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Ireland,Information Technology,91.53,0,0,1,349.0,-0.403355023220701,0,3,0,0,1,3.0,2006.33333333333,1
1102,0,2013,1,1,2.25,0.0,0,1,0,0,0,0,0,0,-0.0399595174150297,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,Ireland,Business Products and Services (B2B),92.72,0,0,0,,-0.0399595174150297,0,2,0,0,0,3.0,1979.0,0
1103,0,2013,0,3,0.05944406,18.1818181818182,1,1,0,1,0,0,0,1,-0.448193115286131,6,0,0,0,0.159053045,1,0,0,1,0,0,0,0,0,0,Sweden,Consumer Products and Services (B2C),97.838,5,0,0,303.5,-0.403355023220701,0,11,0,1,3,3.75,2011.25,0
1104,1,2010,1,1,0.0,0.0,1,0,1,0,0,0,0,1,-0.0565824923628121,3,0,0,0,,0,1,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,96.87,0,0,0,1.0,-0.0287358091793985,1,5,0,0,1,3.5,1992.0,1
1105,0,2011,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,0.15,1,0,0,0,0,0,0,1,0,0,Italy,Consumer Products and Services (B2C),0.0,0,0,0,174.0,-0.0399595174150297,0,2,0,0,1,3.0,,0
1106,0,2014,0,2,0.125,0.0,0,1,1,0,0,0,0,0,-0.0714057117398775,3,0,0,0,0.015,1,0,0,0,0,0,0,0,0,0,Czech Republic,Information Technology,0.0,0,0,0,5.0,-0.403355023220701,1,3,0,0,1,3.0,2004.0,0
1107,0,2012,1,1,0.02054937,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.02054937,1,0,0,0,0,0,0,1,0,0,Spain,Information Technology,0.0,0,0,0,9.0,-0.403355023220701,0,1,0,0,1,,,0
1108,0,2012,0,1,0.2,0.0,0,0,0,0,0,0,0,1,-0.0399595174150297,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Business Products and Services (B2B),0.0,0,0,0,,-0.0399595174150297,0,1,0,0,0,4.0,2008.0,0
1110,0,2012,0,1,0.0,50.0,1,0,0,0,0,0,0,0,-0.157198966668991,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,,0.217873697180467,0,4,0,0,0,3.0,1999.0,0
1111,1,2015,0,3,2.384472,25.0,1,0,1,1,0,0,0,1,0.30325671347378,6,0,0,0,0.96494967,1,0,1,0,0,0,1,0,0,0,United Kingdom,Information Technology,98.09,2,2,0,127.0,-0.403355023220701,0,12,0,0,3,3.85714285714286,2004.16666666667,0
1112,0,2012,2,1,0.27276013,100.0,1,0,0,1,1,0,0,0,-0.403355023220701,1,0,0,0,0.26047953,1,0,0,0,0,0,0,1,0,0,Spain,Consumer Products and Services (B2C),92.13,0,0,1,660.0,-0.403355023220701,0,1,0,0,1,4.0,2004.0,1
1113,0,2014,0,1,1.0,0.0,1,0,0,0,0,0,0,0,-0.526659776400634,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,Switzerland,Consumer Products and Services (B2C),0.0,0,0,0,,-0.403355023220701,0,2,0,0,0,4.0,,1
1114,1,2013,0,1,0.03074985,50.0,1,0,0,1,0,0,0,0,-0.221657270317865,2,0,0,0,0.03064229,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,72.79,0,0,0,48.0,-0.0399595174150297,0,2,0,0,1,3.0,1997.5,0
1115,0,2010,1,1,0.98518354,0.0,1,1,0,1,0,0,0,0,-0.232868676862054,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,,-0.403355023220701,1,4,0,0,0,3.66666666666667,2004.33333333333,1
1116,1,2013,0,1,0.125,0.0,0,0,0,0,1,0,1,0,-0.501998825764647,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,92.325,0,0,0,,-0.403355023220701,0,5,0,0,0,3.0,2012.33333333333,1
1117,1,2011,1,1,0.39389998,50.0,1,1,0,0,0,0,0,1,0.40639981646814,3,0,0,0,2.2,0,0,1,0,0,0,0,0,0,0,France,Information Technology,95.72,0,0,0,264.0,-0.0399595174150297,0,4,0,0,1,4.0,2003.33333333333,0
1118,0,2012,1,1,0.07,100.0,1,0,0,0,1,0,0,0,-0.221657270317865,2,0,0,0,0.355,0,0,1,0,0,0,1,0,0,0,Ireland,Consumer Products and Services (B2C),90.25,0,0,1,1515.0,-0.403355023220701,1,2,0,0,2,3.0,1990.0,0
1119,0,2014,0,1,0.05,14.2857142857143,1,1,0,0,0,0,1,0,-0.351441379534177,6,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,94.91,0,0,0,42.0,-0.0399595174150297,1,7,0,0,1,3.5,2011.5,0
1121,0,2014,1,1,0.0,50.0,1,0,0,0,0,0,0,0,0.119315422399428,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),94.92,0,0,1,,0.278590362213887,1,2,0,0,0,3.0,2003.0,0
1122,0,2014,0,3,2.09361217252563,0.0,0,1,0,0,0,0,0,1,-0.21604541620005,2,0,0,0,0.09193421,1,0,0,1,0,0,0,1,0,0,United Kingdom,Consumer Products and Services (B2C),90.745,0,0,0,2513.0,-0.403355023220701,0,2,1,0,3,3.5,1993.5,1
1123,0,2014,2,1,0.418799320169926,14.2857142857143,1,1,0,1,0,0,0,0,-0.386671309014157,3,0,0,0,0.83,0,0,1,0,0,0,0,0,0,0,Portugal,Information Technology,0.0,0,0,0,343.0,-0.403355023220701,0,7,0,0,1,3.33333333333333,1998.0,1
1124,0,2012,0,1,0.0,0.0,0,1,1,0,0,0,0,1,-0.403355023220701,3,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Portugal,Information Technology,0.0,0,0,0,338.0,-0.403355023220701,0,3,0,0,1,5.0,2007.0,0
1125,0,2013,1,1,0.2524673,0.0,1,0,0,0,0,0,1,0,0.194838083220254,3,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.64999999999999,6,4,0,4.0,0.653209576255189,1,3,0,0,1,4.5,1995.0,0
1126,0,2014,0,1,0.0,0.0,0,1,0,0,0,0,1,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,99.78,1,0,0,,-0.403355023220701,1,3,0,0,0,3.5,2010.0,0
1127,1,2014,0,1,0.01613484,16.6666666666667,1,1,0,0,0,0,0,0,0.213974770193305,2,0,0,0,0.35208579,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,99.8,1,0,0,43.0,-0.0287358091793985,0,12,0,0,1,3.83333333333333,2002.6,1
1128,0,2013,0,1,0.10277515,0.0,1,0,0,1,0,0,0,0,-0.403355023220701,3,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,6.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,2011.5,0
1129,1,2012,2,2,1.3458528242935,0.0,0,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,1.2302492675,1,0,1,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),81.17,0,0,0,82.875,-0.0399595174150297,0,3,0,0,5,,,0
1130,0,2012,1,1,0.89706383,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,5,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,3.0,-0.403355023220701,1,5,0,0,1,3.66666666666667,2004.5,1
1131,1,2014,1,1,0.50678811,0.0,1,0,0,0,0,0,1,0,-0.403355023220701,2,0,0,0,1.73985216571429,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,92.0125,0,0,0,6.57142857142857,-0.403355023220701,1,2,0,1,7,3.0,2003.0,0
1132,0,2012,0,1,0.03099351,0.0,1,0,1,0,0,0,0,0,-0.125196539748632,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,Finland,Consumer Products and Services (B2C),87.995,0,0,0,,-0.403355023220701,0,4,0,0,0,4.0,1991.66666666667,0
1133,0,2011,0,1,0.0,33.3333333333333,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.03562142,1,0,0,0,0,0,0,0,0,0,Austria,Business Products and Services (B2B),0.0,0,0,0,136.0,-0.403355023220701,0,3,0,0,1,3.0,,1
1135,0,2012,0,1,0.0,0.0,0,1,0,0,0,0,0,1,-0.403355023220701,0,0,0,0,0.00687706,1,0,0,0,0,0,0,0,0,0,Spain,Business Products and Services (B2B),0.0,0,0,0,36.0,0.552294615666048,0,1,0,0,1,3.0,2009.0,0
1136,0,2013,0,1,0.01961682,0.0,1,1,0,1,1,0,0,0,-0.403355023220701,3,0,0,0,0.02,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),89.51,0,0,0,77.0,-0.403355023220701,0,4,0,0,1,4.0,2010.25,0
1137,0,2014,1,1,0.22586022,0.0,0,1,0,1,0,0,0,1,-0.130808393866448,4,0,0,0,2.56118841666667,0,0,1,0,0,0,0,0,0,0,Denmark,Information Technology,0.0,0,0,0,119.333333333333,-0.0399595174150297,0,4,0,0,3,3.5,2008.5,0
1139,0,2014,0,1,0.05051991,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,Belgium,Consumer Products and Services (B2C),94.34,0,0,0,,-0.403355023220701,0,1,0,0,0,3.0,1986.0,0
1140,0,2010,2,1,1.7,0.0,1,0,1,0,0,0,0,0,0.0985367037147004,3,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,Russia,Business Products and Services (B2B),0.0,0,0,0,1.66666666666667,,1,4,0,0,3,4.0,1995.0,0
1141,0,2011,2,1,2.0,0.0,1,0,0,1,0,0,0,0,-0.526659776400634,0,0,0,0,4.65,0,0,1,0,0,0,0,0,0,0,Russia,Financial Services,0.0,0,0,0,191.0,-0.403355023220701,0,2,0,0,1,4.0,,0
1142,0,2013,0,1,0.0109372,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Information Technology,85.84,0,0,0,,-0.403355023220701,0,3,0,0,0,3.66666666666667,2008.33333333333,1
1143,0,2016,1,1,1.70704323792792,33.3333333333333,1,0,0,0,0,0,0,0,0.26937004736303,3,0,0,0,1.10476638,0,0,0,0,0,0,0,0,0,0,Germany,Financial Services,93.07666666666667,0,0,0,39.0,0.597140241842803,0,6,0,0,1,3.0,,0
1146,1,2011,1,1,0.22597056,33.3333333333333,1,0,0,1,0,0,0,0,0.341665675492968,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),0.0,0,0,0,,-0.0287358091793985,1,12,0,0,0,3.0,1994.66666666667,0
1147,0,2012,2,1,0.04240156,16.6666666666667,0,0,0,1,0,0,0,1,-0.176814449846011,4,0,0,0,0.715054583333333,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,95.45,0,0,0,5.83333333333333,-0.403355023220701,1,6,0,0,6,3.0,2002.6,1
1148,0,2015,0,2,0.01095534,0.0,0,0,0,0,0,0,0,0,-0.460716583603819,2,0,0,0,0.21907849,1,0,0,1,0,0,0,1,0,0,Switzerland,Information Technology,90.41,0,0,0,112.625,-0.403355023220701,0,5,1,0,5,5.0,,0
1149,0,2013,0,1,0.05610081,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.15,0,0,0,0,1,0,0,0,0,0,Spain,Consumer Products and Services (B2C),92.405,0,0,0,18.0,-0.403355023220701,1,2,0,0,1,3.5,2012.0,0
1150,1,2014,0,1,0.0,0.0,1,1,0,1,0,0,0,1,-0.21604541620005,2,0,0,0,0.12,1,0,0,0,0,0,0,1,0,0,Lithuania,Information Technology,96.48,0,0,0,63.0,-0.403355023220701,0,6,0,0,1,3.6,2009.4,0
1151,1,2013,0,1,1.42113629236412,9.09090909090909,1,0,1,1,1,0,1,1,0.347053563854786,4,0,0,0,2.692948205,0,0,1,0,0,0,0,0,0,0,Czech Republic,Information Technology,99.60249999999999,4,0,0,86.5,0.553797888890067,0,11,0,0,2,3.5,2005.5,1
1152,1,2013,0,1,0.24213349,33.3333333333333,0,0,1,0,0,0,1,1,0.944211185678743,3,0,0,0,0.31650256,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,1,862.0,-0.0287358091793985,1,3,0,0,1,3.0,2004.66666666667,1
1153,1,2014,1,3,0.2229174,18.1818181818182,1,1,0,0,1,0,0,0,0.107079999341316,3,0,0,0,0.573674885,1,1,1,0,0,0,0,1,0,0,United Kingdom,Information Technology,98.4,1,0,0,142.5,-0.403355023220701,1,11,0,0,4,3.6,2008.5,0
1154,0,2012,0,1,0.0,20.0,0,0,0,1,0,0,0,0,-0.206430177979333,3,0,0,0,0.02,1,0,0,0,0,0,0,0,0,0,Estonia,Information Technology,98.695,4,0,0,77.0,-0.0399595174150297,0,5,0,0,1,3.25,2010.5,0
1155,1,2012,0,1,0.0,0.0,1,1,0,0,0,0,0,0,0.511726962806758,2,0,0,0,0.56,1,0,0,0,0,0,0,0,0,0,Spain,Information Technology,0.0,0,0,0,38.0,-0.403355023220701,0,3,0,0,1,3.0,2009.0,0
1156,0,2014,0,2,0.103194837226526,66.6666666666667,0,0,1,0,0,0,0,1,-0.0399595174150297,3,0,0,0,0.06,1,0,0,0,1,0,0,1,0,0,Romania,Information Technology,93.41999999999999,0,0,0,84.5,-0.0399595174150297,1,3,0,0,2,3.33333333333333,2008.0,0
1161,0,2014,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,0.02,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,91.65,0,0,0,259.0,-0.0399595174150297,0,2,0,0,1,,,0
1163,0,2013,0,1,0.24126875,0.0,1,1,0,0,0,0,1,1,-0.0592947268894384,2,0,0,0,0.26,0,0,1,0,0,0,1,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,154.0,-0.0287358091793985,0,4,0,0,1,3.5,1987.25,1
1165,0,2014,0,1,0.0,0.0,1,0,0,1,0,0,0,0,-0.21604541620005,2,0,0,0,0.5,1,0,0,0,0,0,0,1,0,0,Portugal,Consumer Products and Services (B2C),91.87,0,0,0,654.0,-0.0287358091793985,0,2,0,0,1,3.0,2008.5,0
1166,1,2014,0,2,2.02068187693603,28.5714285714286,1,1,0,0,0,0,0,0,0.330698023977875,2,0,0,0,1.51,1,0,0,0,0,0,0,0,1,0,Sweden,Information Technology,99.92500000000001,2,0,0,50.0,-0.0848051435917848,0,14,0,1,2,3.71428571428571,1998.0,1
1167,0,2010,0,2,0.0096816,11.1111111111111,0,0,0,0,0,0,0,1,-0.00694439517648228,3,0,0,0,0.02990635,1,0,0,0,0,0,0,1,0,0,Switzerland,Information Technology,0.0,0,0,0,1268.0,-0.403355023220701,0,9,0,0,1,4.33333333333333,2003.5,0
1168,0,2014,1,1,0.0,0.0,1,0,0,1,0,0,0,0,-0.403355023220701,3,0,0,0,0.13,1,0,0,0,0,0,0,0,0,0,France,Information Technology,93.15333333333332,0,0,0,355.0,-0.403355023220701,0,3,0,0,1,3.33333333333333,2007.33333333333,0
1171,1,2014,1,1,0.43067456,11.1111111111111,1,1,0,0,0,0,0,0,-0.149197049327499,3,0,0,0,1.07,0,0,1,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),89.29,0,0,0,19.5,-0.403355023220701,0,9,0,1,2,4.0,2012.0,0
1172,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.196278783086978,2,0,0,0,0.06,1,0,0,0,0,0,0,0,0,0,Austria,Information Technology,85.055,0,0,0,63.0,-0.403355023220701,0,3,0,0,1,,,0
1173,0,2012,1,1,0.0,0.0,1,0,0,0,0,0,0,1,-0.172298658663961,3,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,911.0,-0.0848051435917848,0,3,0,0,1,3.33333333333333,2008.66666666667,0
1177,1,2012,2,2,0.43513387,0.0,1,1,0,0,0,0,1,0,-0.184584204497978,4,0,0,0,0.11106455,1,0,0,0,0,0,0,1,0,0,Spain,Information Technology,98.73333333333333,3,0,0,1085.0,0.417864675628529,1,6,0,0,1,3.33333333333333,2003.5,0
1179,0,2013,1,1,0.0,0.0,0,0,1,0,0,0,0,1,0.248232029697177,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,,0.278590362213887,1,2,0,0,0,3.5,1998.0,1
1181,0,2013,0,1,0.15644523,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.15644523,0,1,0,0,0,0,0,0,0,0,Sweden,Business Products and Services (B2B),95.895,0,0,0,1.0,-0.403355023220701,1,1,0,0,1,,,0
1182,1,2014,2,1,2.18046154,14.2857142857143,1,0,0,0,0,0,0,0,0.181936297213017,4,0,0,0,5.8069653425,0,0,1,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),92.285,1,0,0,152.75,-0.403355023220701,0,7,0,0,4,3.75,2004.5,0
